class_id,ten,tuoi,gioitinh,noio
3,Hải Yến,34,Nữ,Lào Cai
4,Hải,56,Nam,Thái Bình
10,Chi,21,Nam,Hà Nam
13,Tiến,49,Nữ,Hà Nam
21,Tú,33,Nữ,Bắc Ninh
22,Tú,56,Nữ,Hà Tĩnh
31,Vân,43,Nam,Hà Nam
35,Sơn,45,Nam,Hưng Yên
38,Hương,29,Nữ,Bến Tre
41,An,21,Nữ,Lai Châu
54,Tâm,41,Nữ,Quảng Ngãi
56,Hải Đăng,46,Nữ,Kiên Giang
69,An,33,Nữ,Quảng Nam
89,Quân,56,Nữ,Bắc Giang
128,Lan,38,Nam,Kiên Giang
135,Minh,50,Nữ,Cao Bằng
151,Phong,42,Nữ,Lai Châu
157,Hải Đăng,27,Nữ,Tây Ninh
158,Thu,49,Nữ,Bạc Liêu
159,Hạnh,38,Nam,Quảng Bình
171,Uyên,45,Nam,Đắk Lắk
176,Hòa,55,Nam,Tiền Giang
186,Tùng,49,Nam,Hà Nam
196,Khánh,59,Nữ,Đồng Tháp
199,Lộc,58,Nữ,Khánh Hòa
200,Hà,28,Nam,Yên Bái
231,Kiên,28,Nam,Hải Phòng
243,Linh,43,Nam,Sóc Trăng
245,Khánh,22,Nam,Đồng Tháp
251,Thanh,26,Nữ,Thái Bình
253,Giang,30,Nam,Quảng Nam
264,An,56,Nam,Nghệ An
278,Giang,30,Nữ,Lâm Đồng
283,Lan,46,Nam,Sóc Trăng
284,Khánh,35,Nữ,Nam Định
302,Linh,45,Nam,Bắc Ninh
305,Thảo,44,Nam,Quảng Bình
309,Hùng,44,Nữ,Bình Định
338,Ngọc,49,Nam,Trà Vinh
341,Thịnh,47,Nữ,Long An
342,Lộc,26,Nam,Quảng Nam
372,Trang,30,Nữ,Vĩnh Long
385,Thảo,37,Nữ,Yên Bái
392,Hòa,30,Nữ,Phú Thọ
397,Hải Đăng,35,Nữ,Bình Phước
405,Phúc,53,Nam,Cao Bằng
409,Khánh,40,Nữ,Hậu Giang
411,Vũ,44,Nữ,Lâm Đồng
412,Trúc,58,Nữ,Long An
432,Hải,52,Nam,Quảng Ninh
435,Hằng,60,Nam,Hòa Bình
458,Tài,52,Nữ,Nghệ An
464,Bình,33,Nam,Hậu Giang
484,Hậu,21,Nam,Bạc Liêu
497,Hạnh,46,Nữ,Thái Nguyên
509,Nam,37,Nam,Quảng Ngãi
514,Phúc,33,Nam,Vĩnh Phúc
516,Hải,23,Nữ,Huế
518,Thịnh,41,Nam,Cao Bằng
519,Nhung,47,Nữ,Hà Nam
524,Vũ,49,Nữ,Long An
530,Diễm,46,Nữ,Hà Nam
532,Hải Đăng,21,Nam,Hà Nội
539,Mai,36,Nam,Tuyên Quang
540,Giang,18,Nữ,Tiền Giang
544,Dũng,51,Nam,Cần Thơ
567,Sơn,34,Nữ,Cao Bằng
589,Ngọc,29,Nam,Thanh Hóa
596,Bình,28,Nữ,Lâm Đồng
601,Quyên,44,Nữ,Vĩnh Long
605,Ngọc,51,Nam,Đắk Lắk
614,Diễm,41,Nữ,Quảng Nam
645,Nga,24,Nam,Cà Mau
651,Thịnh,28,Nam,Vĩnh Long
